timestamp,open,high,low,close,volume,volume_quote
2025-09-30 01:00:00,560.69,562.82,559.18,559.82,1698.11,951891.08
2025-09-30 02:00:00,559.82,560.11,558.62,559.3,1393.69,779356.59
2025-09-30 03:00:00,559.3,562.21,559.13,561.49,1504.62,843620.46
2025-09-30 04:00:00,561.49,562.19,559.34,560.12,1081.63,606302.62
2025-09-30 05:00:00,560.12,561.14,559.63,560.2,861.59,482778.83
2025-09-30 06:00:00,560.2,561.29,559.4,559.52,1046.53,586335.2
2025-09-30 07:00:00,559.52,559.64,556.62,558.07,2228.38,1243571.55
2025-09-30 08:00:00,558.07,558.72,555.88,556.22,1472.3,820442.52
2025-09-30 09:00:00,556.22,557.3,555.17,555.67,2965.22,1649434.28
2025-09-30 10:00:00,555.67,556.35,551.52,551.61,3798.2,2102042.66
2025-09-30 11:00:00,551.61,552.12,549.16,550.82,3410.07,1877198.82
2025-09-30 12:00:00,550.82,552.73,550.09,551.2,1772.24,976865.87
2025-09-30 13:00:00,551.2,554.69,550.89,552.49,2125.04,1174056.05
2025-09-30 14:00:00,552.49,553.97,550.45,553.86,2392.3,1320237.53
2025-09-30 15:00:00,553.86,554.0,549.67,551.69,3285.1,1810066.23
2025-09-30 16:00:00,551.69,552.98,550.9,552.3,1994.22,1100272.31
2025-09-30 17:00:00,552.3,553.39,551.62,552.4,3565.87,1969910.61
2025-09-30 18:00:00,552.4,555.17,552.11,555.07,1088.63,603217.45
2025-09-30 19:00:00,555.07,559.43,554.92,559.2,1334.28,743431.07
2025-09-30 20:00:00,559.2,561.38,558.33,560.98,1557.92,871947.5
2025-09-30 21:00:00,560.98,562.02,559.52,559.86,1282.88,719368.61
2025-09-30 22:00:00,559.86,561.35,556.95,557.32,1456.75,814652.57
2025-09-30 23:00:00,557.32,560.48,556.57,560.48,2608.58,1457888.93
2025-10-01 00:00:00,560.48,562.01,559.63,560.92,1772.34,993577.23
2025-10-01 01:00:00,560.92,562.57,560.61,562.57,1616.03,907335.47
2025-10-01 02:00:00,562.57,562.74,560.96,560.96,1371.46,770567.54
2025-10-01 03:00:00,560.96,562.3,559.82,560.38,1570.57,881156.57
2025-10-01 04:00:00,560.38,565.47,560.2,563.31,2339.14,1318673.59
2025-10-01 05:00:00,563.31,564.45,561.86,561.99,1001.19,563640.55
2025-10-01 06:00:00,561.99,562.45,559.5,559.63,1342.34,753369.63
2025-10-01 07:00:00,559.63,562.03,559.41,561.92,1113.17,623956.86
2025-10-01 08:00:00,561.92,582.54,561.45,581.79,10216.58,5860390.61
2025-10-01 09:00:00,581.79,599.18,580.39,589.23,24711.23,14601743.55
2025-10-01 10:00:00,589.23,596.99,587.26,592.12,8314.43,4918798.14
2025-10-01 11:00:00,592.12,593.31,586.78,587.42,4006.12,2362721.54
2025-10-01 12:00:00,587.42,588.89,585.28,585.81,1816.59,1067396.68
2025-10-01 13:00:00,585.81,587.45,583.16,584.28,2571.39,1505516.3
2025-10-01 14:00:00,584.28,586.62,583.98,585.65,2646.64,1549463.52
2025-10-01 15:00:00,585.65,586.68,582.02,583.31,2499.89,1459476.69
2025-10-01 16:00:00,583.31,584.9,582.34,583.17,2133.42,1245355.62
2025-10-01 17:00:00,583.17,583.67,580.19,580.48,1313.82,764797.47
2025-10-01 18:00:00,580.48,583.31,579.99,582.84,1308.48,761190.36
2025-10-01 19:00:00,582.84,589.23,582.55,587.67,3225.94,1890364.95
2025-10-01 20:00:00,587.67,588.06,586.57,587.63,1339.27,786461.12
2025-10-01 21:00:00,587.63,590.13,585.82,589.55,2007.61,1180939.46
2025-10-01 22:00:00,589.55,590.26,588.41,589.91,1029.11,606498.71
2025-10-01 23:00:00,589.91,597.16,589.18,592.68,5496.46,3264457.52
2025-10-02 00:00:00,592.68,595.46,590.06,592.76,5947.47,3527636.69
2025-10-02 01:00:00,592.76,595.79,591.7,594.88,3102.89,1842477.49
2025-10-02 02:00:00,594.88,595.83,590.39,591.84,4945.69,2932175.3
2025-10-02 03:00:00,591.84,592.38,584.88,585.82,7510.83,4419419.2
2025-10-02 04:00:00,585.82,586.99,582.61,585.08,5175.92,3025630.12
2025-10-02 05:00:00,585.08,585.75,583.77,584.05,2490.17,1455528.31
2025-10-02 06:00:00,584.05,585.97,583.75,583.86,2477.05,1448362.92
2025-10-02 07:00:00,583.86,587.19,583.62,585.97,3041.35,1782755.8
2025-10-02 08:00:00,585.97,586.14,583.53,585.02,2923.57,1709934.77
2025-10-02 09:00:00,585.02,587.22,584.45,586.97,1576.03,923860.49
2025-10-02 10:00:00,586.97,592.77,585.43,590.56,7127.43,4201450.14
2025-10-02 11:00:00,590.56,591.11,588.18,588.76,2718.17,1603656.22
2025-10-02 12:00:00,588.76,593.37,588.31,592.67,2630.92,1554170.66
2025-10-02 13:00:00,592.67,594.65,588.79,590.21,5358.55,3168866.19
2025-10-02 14:00:00,590.21,591.59,584.32,585.26,4596.35,2704309.49
2025-10-02 15:00:00,585.26,588.05,581.09,588.0,5207.89,3047586.89
2025-10-02 16:00:00,588.0,590.96,587.01,589.29,3155.99,1858849.57
2025-10-02 17:00:00,589.29,589.74,587.3,589.56,1618.26,952758.36
2025-10-02 18:00:00,589.56,592.92,589.56,590.95,1942.17,1149166.0
2025-10-02 19:00:00,590.95,593.71,589.59,591.54,4020.57,2380962.27
2025-10-02 20:00:00,591.54,591.92,589.61,591.39,1390.68,821603.75
2025-10-02 21:00:00,591.39,593.58,591.05,592.47,1608.15,952889.88
2025-10-02 22:00:00,592.47,595.49,592.03,594.83,4726.65,2808354.66
2025-10-02 23:00:00,594.83,597.58,593.62,594.41,4481.48,2670609.09
2025-10-03 00:00:00,594.41,594.74,591.05,591.73,1898.28,1125132.06
2025-10-03 01:00:00,591.73,594.27,590.77,592.76,1255.64,744048.87
2025-10-03 02:00:00,592.76,595.2,591.72,594.97,2137.54,1268238.93
2025-10-03 03:00:00,594.97,597.54,594.97,595.39,3485.59,2079060.04
2025-10-03 04:00:00,595.39,604.1,595.26,600.37,7483.89,4495087.94
2025-10-03 05:00:00,600.37,602.05,599.21,601.08,2117.88,1271850.3
2025-10-03 06:00:00,601.08,602.58,598.63,600.12,3453.36,2077122.36
2025-10-03 07:00:00,600.12,600.88,598.36,599.62,2433.95,1459694.89
2025-10-03 08:00:00,599.62,602.28,598.36,602.09,2462.32,1478188.8
2025-10-03 09:00:00,602.09,602.26,598.47,598.48,1409.47,846128.75
2025-10-03 10:00:00,598.48,599.97,597.28,599.12,1935.93,1159862.09
2025-10-03 11:00:00,599.12,599.35,597.88,598.78,1645.49,985126.52
2025-10-03 12:00:00,598.78,600.6,597.25,598.02,3692.14,2211340.22
2025-10-03 13:00:00,598.02,600.29,597.04,599.83,2396.49,1435885.38
2025-10-03 14:00:00,599.83,601.49,598.95,601.02,2308.53,1385860.4
2025-10-03 15:00:00,601.02,610.0,599.78,609.58,5324.62,3230126.9
2025-10-03 16:00:00,609.58,615.32,607.93,608.26,7059.1,4317730.77
2025-10-03 17:00:00,608.26,608.31,600.46,603.92,8477.89,5118425.86
2025-10-03 18:00:00,603.92,609.84,602.0,607.91,3260.77,1976490.0
2025-10-03 19:00:00,607.91,609.88,604.12,604.96,2152.66,1307724.13
2025-10-03 20:00:00,604.96,605.42,602.19,604.71,2282.94,1378769.13
2025-10-03 21:00:00,604.71,604.82,602.84,603.86,1438.64,868462.53
2025-10-03 22:00:00,603.86,608.17,603.14,607.42,3935.48,2385542.3
2025-10-03 23:00:00,607.42,609.89,606.8,608.38,3172.15,1929603.74
2025-10-04 00:00:00,608.38,609.24,605.42,605.85,2178.35,1323258.17
2025-10-04 01:00:00,605.85,606.64,595.78,597.47,6686.43,4003978.11
2025-10-04 02:00:00,597.47,597.63,595.8,596.17,2836.74,1693593.63
2025-10-04 03:00:00,596.17,596.39,592.07,593.71,3241.33,1926678.01
2025-10-04 04:00:00,593.71,594.86,591.66,593.83,1800.98,1069281.44
2025-10-04 05:00:00,593.83,595.49,593.39,594.03,1594.56,948297.47
2025-10-04 06:00:00,594.03,595.14,591.9,592.19,2715.56,1610974.15
2025-10-04 07:00:00,592.19,592.6,589.78,590.75,1888.34,1115999.39
2025-10-04 08:00:00,590.75,591.09,588.05,588.7,1974.22,1164188.57
2025-10-04 09:00:00,588.7,590.12,587.65,587.65,1585.44,933492.86
2025-10-04 10:00:00,587.65,589.94,587.63,588.76,1460.98,859860.83
2025-10-04 11:00:00,588.76,590.45,587.74,590.1,813.89,479422.02
2025-10-04 12:00:00,590.1,590.86,587.5,588.75,1332.37,784671.75
2025-10-04 13:00:00,588.75,592.16,588.7,591.0,1101.35,650375.07
2025-10-04 14:00:00,591.0,591.44,586.28,586.28,1255.63,739307.11
2025-10-04 15:00:00,586.28,590.27,584.31,589.15,4714.31,2768529.41
2025-10-04 16:00:00,589.15,594.3,589.13,592.99,2197.6,1300257.7
2025-10-04 17:00:00,592.99,594.1,590.89,591.27,674.38,399571.43
2025-10-04 18:00:00,591.27,591.89,586.55,589.26,1068.37,629142.84
2025-10-04 19:00:00,589.26,589.71,587.28,588.04,670.76,394652.06
2025-10-04 20:00:00,588.04,590.33,587.98,589.66,773.72,456229.04
2025-10-04 21:00:00,589.66,591.66,589.49,591.18,1030.97,608992.11
2025-10-04 22:00:00,591.18,591.79,590.33,591.0,612.35,361981.44
2025-10-04 23:00:00,591.0,591.02,589.92,589.98,490.25,289436.55
2025-10-05 00:00:00,589.98,590.14,588.11,588.16,692.35,407942.27
2025-10-05 01:00:00,588.16,590.4,587.6,590.23,1271.63,749462.54
2025-10-05 02:00:00,590.23,603.65,590.0,602.79,10303.64,6180853.06
2025-10-05 03:00:00,602.79,612.74,602.04,602.57,12947.44,7879014.08
2025-10-05 04:00:00,602.57,607.53,600.56,605.13,4547.44,2745058.3
2025-10-05 05:00:00,605.13,607.9,603.03,603.97,3574.98,2164577.16
2025-10-05 06:00:00,603.97,604.13,599.54,602.12,2649.62,1593039.43
2025-10-05 07:00:00,602.12,605.14,602.12,604.52,1176.81,710088.39
2025-10-05 08:00:00,604.52,604.75,601.78,602.07,1215.4,732833.1
2025-10-05 09:00:00,602.07,602.08,598.77,599.4,2018.91,1212255.14
2025-10-05 10:00:00,599.4,601.19,597.89,600.35,1222.33,732603.52
2025-10-05 11:00:00,600.35,600.83,598.42,600.57,655.18,392925.58
2025-10-05 12:00:00,600.57,600.57,597.02,597.61,843.26,504860.61
2025-10-05 13:00:00,597.61,598.88,596.45,597.17,635.93,379965.63
2025-10-05 14:00:00,597.17,597.55,594.82,596.36,776.15,462484.07
2025-10-05 15:00:00,596.36,598.04,595.71,595.71,706.3,421391.57
2025-10-05 16:00:00,595.71,597.5,594.62,597.26,1539.29,917123.51
2025-10-05 17:00:00,597.26,597.98,595.06,595.76,607.22,362275.37
2025-10-05 18:00:00,595.76,599.49,594.48,598.71,1670.33,998308.07
2025-10-05 19:00:00,598.71,598.71,593.19,594.86,3225.0,1922372.25
2025-10-05 20:00:00,594.86,595.93,592.46,594.65,1892.55,1124384.09
2025-10-05 21:00:00,594.65,594.66,591.41,592.19,1821.63,1079325.99
2025-10-05 22:00:00,592.19,593.74,591.99,593.53,649.87,385393.55
2025-10-05 23:00:00,593.53,594.76,593.42,594.19,875.18,520045.39
2025-10-06 00:00:00,594.19,597.81,592.15,593.9,1736.63,1032898.46
2025-10-06 01:00:00,593.9,599.95,592.72,599.26,1579.36,942863.46
2025-10-06 02:00:00,599.26,602.41,597.99,601.11,3173.26,1905677.77
2025-10-06 03:00:00,601.11,601.44,598.33,598.39,1172.89,703061.56
2025-10-06 04:00:00,598.39,599.84,596.88,596.92,745.33,446239.01
2025-10-06 05:00:00,596.92,599.19,596.6,598.05,891.8,533151.49
2025-10-06 06:00:00,598.05,601.99,598.0,599.42,1723.79,1034178.07
2025-10-06 07:00:00,599.42,599.78,595.73,597.51,1225.16,731997.24
2025-10-06 08:00:00,597.51,598.7,596.71,598.0,1185.07,708060.27
2025-10-06 09:00:00,598.0,598.82,597.28,598.7,581.79,347930.88
2025-10-06 10:00:00,598.7,599.64,597.89,599.64,791.02,473677.71
2025-10-06 11:00:00,599.64,601.49,598.51,600.55,1455.71,873566.74
2025-10-06 12:00:00,600.55,601.45,599.29,600.26,1485.16,891317.36
2025-10-06 13:00:00,600.26,601.88,599.02,601.46,2196.19,1319449.95
2025-10-06 14:00:00,601.46,603.2,598.89,599.06,1428.78,858908.56
2025-10-06 15:00:00,599.06,602.83,598.45,600.81,2404.3,1443186.38
2025-10-06 16:00:00,600.81,601.23,597.99,599.53,3716.84,2226683.22
2025-10-06 17:00:00,599.53,602.16,599.12,600.54,1104.6,663494.76
2025-10-06 18:00:00,600.54,602.26,599.34,602.1,851.3,511163.89
2025-10-06 19:00:00,602.1,606.63,601.78,603.84,2055.79,1242774.67
2025-10-06 20:00:00,603.84,604.8,601.82,604.62,903.26,544952.59
2025-10-06 21:00:00,604.62,604.73,602.2,603.85,1039.14,626951.21
2025-10-06 22:00:00,603.85,604.63,600.51,601.08,1063.61,640830.12
2025-10-06 23:00:00,601.08,601.52,598.67,598.82,1200.3,719723.2
2025-10-07 00:00:00,598.82,599.88,596.17,597.15,1178.85,705284.17
2025-10-07 01:00:00,597.15,598.47,593.66,596.23,1806.24,1075430.46
2025-10-07 02:00:00,596.23,597.08,594.71,594.86,1261.2,751404.26
2025-10-07 03:00:00,594.86,595.93,594.24,595.49,730.73,434915.84
2025-10-07 04:00:00,595.49,597.96,593.84,597.19,1162.97,693159.19
2025-10-07 05:00:00,597.19,597.95,595.16,597.31,976.84,582785.98
2025-10-07 06:00:00,597.31,597.49,592.57,594.38,1600.19,951343.15
2025-10-07 07:00:00,594.38,596.15,594.12,595.3,802.0,477128.9
2025-10-07 08:00:00,595.3,595.82,592.62,594.36,1442.81,857720.25
2025-10-07 09:00:00,594.36,596.21,594.12,594.24,948.68,564584.45
2025-10-07 10:00:00,594.24,595.88,593.85,594.51,989.13,588533.3
2025-10-07 11:00:00,594.51,594.71,591.74,591.74,2790.01,1653720.57
2025-10-07 12:00:00,591.74,595.48,590.36,595.09,3247.45,1922847.32
2025-10-07 13:00:00,595.09,595.44,585.07,588.95,9727.24,5732291.04
2025-10-07 14:00:00,588.95,588.95,581.99,582.1,5794.16,3387423.17
2025-10-07 15:00:00,582.1,583.0,575.7,578.26,11085.7,6410299.29
2025-10-07 16:00:00,578.26,579.36,575.28,576.73,4414.46,2547592.62
2025-10-07 17:00:00,576.73,577.93,575.46,576.58,1893.91,1092661.46
2025-10-07 18:00:00,576.58,577.67,574.2,574.3,1946.03,1120899.52
2025-10-07 19:00:00,574.3,579.84,574.3,578.2,1441.2,832184.54
2025-10-07 20:00:00,578.2,579.63,577.44,578.05,1851.96,1071808.36
2025-10-07 21:00:00,578.05,579.55,577.26,577.97,1019.28,589801.96
2025-10-07 22:00:00,577.97,579.83,577.04,579.31,512.24,296422.55
2025-10-07 23:00:00,579.31,579.31,575.5,576.32,728.37,420229.18
2025-10-08 00:00:00,576.32,581.87,576.25,580.59,1095.97,634851.59
2025-10-08 01:00:00,580.59,581.6,579.66,579.91,840.18,487638.52
2025-10-08 02:00:00,579.91,582.02,578.85,580.37,1207.04,700671.91
2025-10-08 03:00:00,580.37,580.92,576.33,577.99,1739.21,1006869.18
2025-10-08 04:00:00,577.99,579.84,576.09,578.81,1014.82,586919.29
2025-10-08 05:00:00,578.81,578.81,573.18,574.91,927.88,534001.96
2025-10-08 06:00:00,574.91,577.59,573.71,576.84,842.27,485008.54
2025-10-08 07:00:00,576.84,578.61,575.53,578.12,1443.0,832219.46
2025-10-08 08:00:00,578.12,580.63,577.67,578.61,1091.2,631638.24
2025-10-08 09:00:00,578.61,579.26,577.79,578.25,948.52,548752.53
2025-10-08 10:00:00,578.25,580.63,578.25,579.52,1732.06,1004194.91
2025-10-08 11:00:00,579.52,580.28,577.59,577.87,1266.78,733003.82
2025-10-08 12:00:00,577.87,578.75,576.07,578.71,1045.13,603590.89
2025-10-08 13:00:00,578.71,580.67,576.14,580.67,1142.33,660550.49
2025-10-08 14:00:00,580.67,583.7,577.75,578.19,1800.61,1046228.13
2025-10-08 15:00:00,578.19,580.94,577.56,577.58,864.11,500561.4
2025-10-08 16:00:00,577.58,581.98,577.14,581.2,1122.6,650751.78
2025-10-08 17:00:00,581.2,586.65,581.19,585.96,1505.48,880294.94
2025-10-08 18:00:00,585.96,587.94,585.55,586.63,1694.91,994431.51
2025-10-08 19:00:00,586.63,587.65,585.48,586.92,752.15,441243.53
2025-10-08 20:00:00,586.92,587.4,583.61,583.77,430.19,252129.24
2025-10-08 21:00:00,583.77,584.26,582.55,583.76,790.36,461031.17
2025-10-08 22:00:00,583.76,584.78,582.98,582.98,554.34,323710.01
2025-10-08 23:00:00,582.98,583.98,581.56,583.22,608.7,354823.03
2025-10-09 00:00:00,583.22,583.69,581.71,582.45,600.42,349795.89
2025-10-09 01:00:00,582.45,582.64,579.9,581.81,1122.19,652312.43
2025-10-09 02:00:00,581.81,581.81,576.04,576.97,1841.84,1064725.23
2025-10-09 03:00:00,576.97,582.41,576.82,581.02,1295.72,752041.61
2025-10-09 04:00:00,581.02,582.72,580.64,580.98,619.68,360337.3
2025-10-09 05:00:00,580.98,580.99,579.05,579.83,718.15,416421.31
2025-10-09 06:00:00,579.83,579.88,576.88,577.16,1248.11,721465.98
2025-10-09 07:00:00,577.16,579.46,576.8,578.14,1314.63,760066.58
2025-10-09 08:00:00,578.14,578.32,570.1,570.47,4104.32,2353730.7
2025-10-09 09:00:00,570.47,574.94,570.37,574.08,1906.74,1091656.58
2025-10-09 10:00:00,574.08,575.46,572.46,574.13,1822.01,1045073.29
2025-10-09 11:00:00,574.13,576.47,574.13,575.33,1597.82,919346.95
2025-10-09 12:00:00,575.33,580.79,575.18,579.73,1264.98,731662.69
2025-10-09 13:00:00,579.73,579.96,574.52,575.15,1618.53,934453.6
2025-10-09 14:00:00,575.15,577.8,571.01,576.0,4813.72,2763402.61
2025-10-09 15:00:00,576.0,579.25,574.29,575.93,2150.26,1239516.47
2025-10-09 16:00:00,575.93,577.58,568.55,569.22,1952.8,1119046.63
2025-10-09 17:00:00,569.22,574.98,568.99,574.95,1215.03,695353.07
2025-10-09 18:00:00,574.95,575.3,572.62,572.77,717.98,411895.09
2025-10-09 19:00:00,572.77,575.84,572.65,575.59,775.8,446096.86
2025-10-09 20:00:00,575.59,578.19,573.66,575.82,2998.76,1727487.32
2025-10-09 21:00:00,575.82,577.04,574.93,576.47,913.48,526214.91
2025-10-09 22:00:00,576.47,594.05,576.25,580.04,13828.38,8102389.86
2025-10-09 23:00:00,580.04,580.3,578.28,579.92,1287.96,746547.02
2025-10-10 00:00:00,579.92,583.48,579.9,582.84,1364.48,793791.03
