timestamp,open,high,low,close,volume,volume_quote
2025-10-03 03:00:00,0.8625,0.8687,0.861,0.8617,7756043.6,6711006.55
2025-10-03 04:00:00,0.8617,0.8674,0.8609,0.864,5321077.2,4598679.45
2025-10-03 05:00:00,0.864,0.8646,0.8577,0.8607,6755472.75,5812441.92
2025-10-03 06:00:00,0.8607,0.8635,0.8549,0.858,7415934.95,6373242.82
2025-10-03 07:00:00,0.858,0.8587,0.8538,0.857,8092696.86,6929598.34
2025-10-03 08:00:00,0.857,0.8599,0.8514,0.8597,7771454.1,6653275.24
2025-10-03 09:00:00,0.8597,0.8601,0.8552,0.8585,6601604.23,5664838.46
2025-10-03 10:00:00,0.8585,0.8595,0.857,0.8581,5140403.66,4411692.65
2025-10-03 11:00:00,0.8581,0.8585,0.8521,0.8542,7410122.17,6330650.76
2025-10-03 12:00:00,0.8542,0.8567,0.8524,0.8542,5811975.71,4967643.92
2025-10-03 13:00:00,0.8542,0.8599,0.8484,0.8557,11921354.04,10187423.26
2025-10-03 14:00:00,0.8557,0.8621,0.849,0.8597,12465613.02,10662399.66
2025-10-03 15:00:00,0.8597,0.874,0.8575,0.8733,14844895.74,12859009.94
2025-10-03 16:00:00,0.8733,0.8923,0.8733,0.8773,43869338.58,38771739.4
2025-10-03 17:00:00,0.8773,0.8776,0.8596,0.8619,45726857.2,39660205.31
2025-10-03 18:00:00,0.8619,0.8731,0.8577,0.8723,10572545.85,9164838.8
2025-10-03 19:00:00,0.8723,0.8767,0.8694,0.8702,11709630.97,10224842.87
2025-10-03 20:00:00,0.8702,0.8726,0.866,0.8718,7198263.1,6257715.86
2025-10-03 21:00:00,0.8718,0.8731,0.8672,0.8691,5567792.26,4847701.0
2025-10-03 22:00:00,0.8691,0.874,0.869,0.8706,6058300.87,5281773.47
2025-10-03 23:00:00,0.8706,0.8707,0.8648,0.8654,7949679.25,6898345.72
2025-10-04 00:00:00,0.8654,0.8687,0.8611,0.8627,7394612.02,6392777.49
2025-10-04 01:00:00,0.8627,0.8629,0.8558,0.8567,9473272.48,8136557.52
2025-10-04 02:00:00,0.8567,0.8594,0.8527,0.8542,9213720.83,7878478.9
2025-10-04 03:00:00,0.8542,0.855,0.8498,0.8546,10144143.28,8651321.44
2025-10-04 04:00:00,0.8546,0.8564,0.853,0.8553,11411149.95,9753743.78
2025-10-04 05:00:00,0.8553,0.8577,0.8538,0.8564,16977751.41,14530605.24
2025-10-04 06:00:00,0.8564,0.8588,0.8555,0.8563,18130208.65,15532994.12
2025-10-04 07:00:00,0.8563,0.8568,0.852,0.8526,22479319.4,19206431.46
2025-10-04 08:00:00,0.8526,0.8536,0.8458,0.8469,10044929.82,8527598.12
2025-10-04 09:00:00,0.8469,0.8496,0.8444,0.8449,5815020.3,4925358.55
2025-10-04 10:00:00,0.8449,0.8484,0.8424,0.8429,6429959.38,5432322.0
2025-10-04 11:00:00,0.8429,0.8448,0.8409,0.8434,4574328.91,3855733.08
2025-10-04 12:00:00,0.8434,0.8451,0.8415,0.8423,3972895.87,3352245.85
2025-10-04 13:00:00,0.8423,0.8497,0.842,0.8459,6270658.01,5311332.88
2025-10-04 14:00:00,0.8459,0.8496,0.8384,0.8384,9840863.86,8302271.66
2025-10-04 15:00:00,0.8384,0.8412,0.8332,0.8351,12240637.44,10242675.49
2025-10-04 16:00:00,0.8351,0.8423,0.8347,0.8377,11398863.76,9544753.51
2025-10-04 17:00:00,0.8377,0.8392,0.8345,0.837,4409142.79,3691921.88
2025-10-04 18:00:00,0.837,0.8379,0.8354,0.8358,2809603.22,2350443.17
2025-10-04 19:00:00,0.8358,0.8389,0.8358,0.8381,2051540.91,1718159.25
2025-10-04 20:00:00,0.8381,0.8412,0.8379,0.8385,3666440.53,3077807.99
2025-10-04 21:00:00,0.8385,0.8438,0.838,0.8407,3774036.86,3174613.97
2025-10-04 22:00:00,0.8407,0.8434,0.8393,0.8417,2991329.24,2517607.59
2025-10-04 23:00:00,0.8417,0.8418,0.8392,0.8396,3324146.31,2792402.19
2025-10-05 00:00:00,0.8396,0.8426,0.8351,0.8355,5305129.48,4452783.85
2025-10-05 01:00:00,0.8355,0.8415,0.8354,0.8407,3035044.52,2545958.37
2025-10-05 02:00:00,0.8407,0.8601,0.8395,0.8596,17007231.89,14464841.22
2025-10-05 03:00:00,0.8596,0.8633,0.8541,0.8549,12748495.81,10948232.92
2025-10-05 04:00:00,0.8549,0.8714,0.8548,0.8674,21464345.76,18554703.62
2025-10-05 05:00:00,0.8674,0.8743,0.8672,0.8727,18029816.11,15698474.86
2025-10-05 06:00:00,0.8727,0.8753,0.8666,0.8674,9696766.44,8447860.99
2025-10-05 07:00:00,0.8674,0.8781,0.8671,0.878,13971460.5,12216462.15
2025-10-05 08:00:00,0.878,0.8826,0.8757,0.8776,13251057.74,11650048.92
2025-10-05 09:00:00,0.8776,0.879,0.8644,0.8663,25085819.83,21831472.71
2025-10-05 10:00:00,0.8663,0.8675,0.8599,0.8628,12810341.0,11054885.08
2025-10-05 11:00:00,0.8628,0.8642,0.8578,0.8632,9861909.83,8493350.94
2025-10-05 12:00:00,0.8632,0.8632,0.8556,0.8563,7399077.62,6350114.66
2025-10-05 13:00:00,0.8563,0.8601,0.8561,0.8579,3628483.93,3113512.41
2025-10-05 14:00:00,0.8579,0.8611,0.8512,0.8543,6535160.89,5588750.04
2025-10-05 15:00:00,0.8543,0.8578,0.8516,0.8537,7389492.74,6309486.12
2025-10-05 16:00:00,0.8537,0.8565,0.846,0.8531,8591773.94,7309791.9
